title,category,material,weight,price,origin_location,eco_score,emission_factor
apple iphone 16 pro,mobiles,"aluminum, glass",0.199,1099.0,cupertino,6.6,6.6
samsung galaxy s25 ultra,mobiles,"aluminum, recycled plastic, glass",0.232,1299.0,suwon,6.37,6.27
google pixel 9 pro,mobiles,"recycled plastic, glass",0.213,999.0,mountain view,6.5,5.35
oneplus 13,mobiles,"aluminum, glass, magnesium alloy",0.21,899.0,shenzhen,5.83,7.17
xiaomi 15 pro,mobiles,"stainless steel, glass",0.218,849.0,beijing,6.6,6.8
fairphone 5,mobiles,"recycled plastic, aluminum, bioplastic (pla)",0.212,649.0,amsterdam,7.5,4.5
sony xperia 1 vi,mobiles,"aluminum, glass",0.192,1199.0,tokyo,6.6,6.6
nothing phone (3),mobiles,"aluminum, recycled plastic",0.201,649.0,london,6.5,5.5
motorola razr 50 ultra,mobiles,"aluminum, plastic (abs, polycarbonate)",0.188,999.0,chicago,4.65,8.8
asus rog phone 9,mobiles,"aluminum, carbon fiber, glass",0.239,1199.0,taipei,5.07,8.4
nokia xr21,mobiles,"recycled plastic, stainless steel",0.231,599.0,espoo,6.65,6.15
vivo x200 pro,mobiles,"aluminum, glass",0.196,949.0,dongguan,6.6,6.6
oppo find x8 ultra,mobiles,"aluminum, vegan leather (pu, pineapple, etc.)",0.219,1099.0,dongguan,6.25,6.75
huawei mate 70 pro,mobiles,"aluminum, glass",0.209,1099.0,shenzhen,6.6,6.6
lenovo legion phone duel 3,mobiles,"aluminum, carbon fiber",0.259,899.0,beijing,4.7,8.7
apple macbook pro 14 m4,laptops,aluminum,1.55,1599.0,cupertino,6.0,8.0
dell xps 14 9440,laptops,"aluminum, carbon fiber",1.68,1899.0,austin,5.0,8.5
hp spectre x360 14,laptops,"aluminum, recycled plastic",1.36,1399.0,palo alto,6.0,6.75
lenovo thinkpad x1 carbon gen 12,laptops,"carbon fiber, magnesium alloy",1.09,1799.0,morrisville,4.75,8.75
"microsoft surface laptop 7 15""",laptops,"aluminum, recycled plastic",1.66,1499.0,redmond,6.0,6.75
asus zenbook 14 oled um3406,laptops,"aluminum, bioplastic (pla)",1.29,1099.0,taipei,7.0,5.0
acer swift go 14,laptops,"plastic (abs, polycarbonate)",1.32,749.0,taipei,3.0,10.0
framework laptop 16,laptops,"aluminum, recycled plastic",2.0,1399.0,san francisco,6.5,5.5
razer blade 16,laptops,"aluminum, carbon fiber",2.45,2799.0,irvine,4.5,9.0
lg gram 17 2025,laptops,magnesium alloy,1.35,1599.0,seoul,5.0,7.5
samsung galaxy book5 pro 360,laptops,"aluminum, recycled plastic",1.48,1499.0,suwon,6.0,6.75
apple macbook air 15 m3,laptops,aluminum,1.51,1299.0,cupertino,6.0,8.0
huawei matebook x pro 2025,laptops,"magnesium alloy, aluminum",0.98,1599.0,shenzhen,5.5,7.25
patagonia nano puff jacket,fashion,recycled polyester (rpet),0.37,249.0,ventura,6.0,3.8
levi’s 501 original jeans,fashion,regular cotton,0.65,69.0,san francisco,7.0,3.8
allbirds wool runner mizzles,fashion,wool,0.48,135.0,san francisco,6.0,4.8
nike air force 1,fashion,"leather, rubber (synthetic)",0.52,110.0,beaverton,5.4,7.2
adidas stan smith,fashion,"recycled polyester (rpet), vegan leather (pu, pineapple, etc.)",0.44,100.0,hamburg,6.5,4.15
the north face thermoball jacket,fashion,recycled polyester (rpet),0.42,220.0,san francisco,6.0,3.8
h&m organic cotton t-shirt,fashion,organic cotton,0.18,12.0,stockholm,9.0,2.0
zara linen blend shirt,fashion,linen (flax),0.28,45.0,madrid,8.0,2.2
gucci ace sneakers,fashion,leather,0.78,790.0,milan,5.0,8.0
everlane the track jogger,fashion,recycled polyester (rpet),0.41,78.0,san francisco,6.0,3.8
lululemon wunder train leggings,fashion,polyester,0.32,128.0,vancouver,4.0,6.5
reformation silk dress,fashion,silk,0.35,298.0,los angeles,6.0,3.5
tentree bamboo hoodie,fashion,"bamboo fiber, organic cotton",0.55,68.0,vancouver,9.0,2.25
birkenstock arizona eva,fashion,bioplastic (pla),0.38,50.0,neustadt,8.0,3.5
veja campo sneakers,fashion,"organic cotton, vegan leather (pu, pineapple, etc.)",0.49,150.0,paris,7.5,3.25
arcteryx beta ar jacket,fashion,"recycled polyester (rpet), polyester",0.48,600.0,vancouver,5.0,5.15
lego duplo number train,kids & baby,recycled plastic,1.1,29.0,billund,6.0,5.0
green toys seaplane,kids & baby,recycled plastic,0.45,18.0,san francisco,6.0,5.0
melissa & doug wooden puzzle,kids & baby,wood,0.68,15.0,denver,8.0,2.5
playmobil family camper,kids & baby,"plastic (abs, polycarbonate)",1.45,69.0,zirndorf,3.0,10.0
fisher-price little people farm,kids & baby,"plastic (abs, polycarbonate), silicone",1.2,44.0,east aurora,5.0,7.0
plan toys wooden dollhouse,kids & baby,"wood, fabric composite",4.5,149.0,bangkok,6.5,3.75
haba my first ball track,kids & baby,wood,1.8,89.0,bad rodenbach,8.0,2.5
lovevery the realist set,kids & baby,"organic cotton, wood",1.9,120.0,bozeman,8.5,2.25
manhattan toy tree top adventure,kids & baby,"wood, fabric composite",2.2,99.0,minneapolis,7.0,3.75
vtech toot-toot drivers,kids & baby,"plastic (abs, polycarbonate)",0.78,32.0,hong kong,3.0,10.0
skip hop explore & more gym,kids & baby,"polypropylene (pp), organic cotton",2.1,79.0,new york,6.5,4.0
baby einstein discovery seas,kids & baby,"recycled plastic, silicone",0.65,39.0,atlanta,6.5,4.75
dyson v15 detect,appliances,"aluminum, plastic (abs, pvc)",3.08,699.0,malmesbury,4.5,9.0
ninja foodi max,appliances,"stainless steel, recycled plastic",5.2,199.0,needham,6.65,6.15
